number,genus,metabolism,treatment,rep,run1,run2,seconds,gas_id,gas_mM,salinity_ppt,temperature_c,pH
2029,Rhodymenia,nonccm,High,2,Dark2,Dark,271,CO2,19.04928497,31,12,8.09
2030,Rhodymenia,nonccm,High,2,Dark2,Dark,285,CO2,19.67960566,31,12,8.09
2031,Rhodymenia,nonccm,High,2,Dark2,Dark,299,CO2,19.68908026,31,12,8.09
2032,Rhodymenia,nonccm,High,2,Dark2,Dark,313,CO2,19.95391631,31,12,8.09
2033,Rhodymenia,nonccm,High,2,Dark2,Dark,326,CO2,19.76134361,31,12,8.09
2034,Rhodymenia,nonccm,High,2,Dark2,Dark,340,CO2,19.94105662,31,12,8.09
2035,Rhodymenia,nonccm,High,2,Dark2,Dark,353,CO2,19.95888877,31,12,8.08
2036,Rhodymenia,nonccm,High,2,Dark2,Dark,366,CO2,19.95815304,31,12,8.08
2037,Rhodymenia,nonccm,High,2,Dark2,Dark,379,CO2,20.12271897,31,12,8.08
2038,Rhodymenia,nonccm,High,2,Dark2,Dark,393,CO2,20.14533427,31,12,8.08
2039,Rhodymenia,nonccm,High,2,Dark2,Dark,407,CO2,19.94201187,31,12,8.08
2040,Rhodymenia,nonccm,High,2,Dark2,Dark,420,CO2,20.26855771,31,12,8.08
2041,Rhodymenia,nonccm,High,2,Dark2,Dark,434,CO2,20.5243395,31,12,8.08
2042,Rhodymenia,nonccm,High,2,Dark2,Dark,448,CO2,20.43303993,31,12,8.07
2043,Rhodymenia,nonccm,High,2,Dark2,Dark,461,CO2,20.56484983,31,12,8.07
2044,Rhodymenia,nonccm,High,2,Dark2,Dark,475,CO2,20.43680479,31,12,8.07
2045,Rhodymenia,nonccm,High,2,Dark2,Dark,488,CO2,20.6211116,31,12,8.07
2046,Rhodymenia,nonccm,High,2,Dark2,Dark,502,CO2,20.73837129,31,12,8.07
2047,Rhodymenia,nonccm,High,2,Dark2,Dark,516,CO2,20.37700307,31,12,8.07
2048,Rhodymenia,nonccm,High,2,Dark2,Dark,530,CO2,20.76818535,31,12,8.07
2049,Rhodymenia,nonccm,High,2,Dark2,Dark,543,CO2,20.94259893,31,12,8.07
2050,Rhodymenia,nonccm,High,2,Dark2,Dark,557,CO2,21.00666861,31,12,8.07
2051,Rhodymenia,nonccm,High,2,Dark2,Dark,571,CO2,21.09829536,31,12,8.06
2052,Rhodymenia,nonccm,High,2,Dark2,Dark,584,CO2,21.31656574,31,12,8.06
2053,Rhodymenia,nonccm,High,2,Dark2,Dark,599,CO2,21.22953052,31,12,8.06
2054,Rhodymenia,nonccm,High,2,Dark2,Dark,613,CO2,21.47026773,31,12,8.06
2055,Rhodymenia,nonccm,High,2,Dark2,Dark,626,CO2,21.29831088,31,12,8.06
2056,Rhodymenia,nonccm,High,2,Dark2,Dark,640,CO2,21.58374564,31,12,8.06
2057,Rhodymenia,nonccm,High,2,Dark2,Dark,653,CO2,16.01739073,31,12,8.06
2058,Rhodymenia,nonccm,High,3,Dark1,Dark,350,CO2,19.38293222,31,12,7.92
2059,Rhodymenia,nonccm,High,3,Dark1,Dark,360,CO2,19.8148508,31,12,7.92
2060,Rhodymenia,nonccm,High,3,Dark1,Dark,370,CO2,19.66417485,31,12,7.92
2061,Rhodymenia,nonccm,High,3,Dark1,Dark,381,CO2,19.90912498,31,12,7.92
2062,Rhodymenia,nonccm,High,3,Dark1,Dark,392,CO2,20.16412331,31,12,7.92
2063,Rhodymenia,nonccm,High,3,Dark1,Dark,402,CO2,20.01007071,31,12,7.92
2064,Rhodymenia,nonccm,High,3,Dark1,Dark,412,CO2,20.03352609,31,12,7.92
2065,Rhodymenia,nonccm,High,3,Dark1,Dark,423,CO2,20.24316196,31,12,7.92
2066,Rhodymenia,nonccm,High,3,Dark1,Dark,433,CO2,19.84755424,31,12,7.92
2067,Rhodymenia,nonccm,High,3,Dark1,Dark,444,CO2,20.02144781,31,12,7.92
2068,Rhodymenia,nonccm,High,3,Dark1,Dark,454,CO2,19.78916156,31,12,7.92
2069,Rhodymenia,nonccm,High,3,Dark1,Dark,465,CO2,19.91994693,31,12,7.92
2070,Rhodymenia,nonccm,High,3,Dark1,Dark,475,CO2,20.20906249,31,12,7.92
2071,Rhodymenia,nonccm,High,3,Dark1,Dark,486,CO2,20.03446336,31,12,7.92
2072,Rhodymenia,nonccm,High,3,Dark1,Dark,497,CO2,20.2295036,31,12,7.92
2073,Rhodymenia,nonccm,High,3,Dark1,Dark,507,CO2,20.1910264,31,12,7.92
2074,Rhodymenia,nonccm,High,3,Dark1,Dark,517,CO2,20.25462166,31,12,7.92
2075,Rhodymenia,nonccm,High,3,Dark1,Dark,528,CO2,20.6528191,31,12,7.92
2076,Rhodymenia,nonccm,High,3,Dark1,Dark,539,CO2,20.30133782,31,12,7.92
2077,Rhodymenia,nonccm,High,3,Dark1,Dark,549,CO2,20.7175363,31,12,7.92
2078,Rhodymenia,nonccm,High,3,Dark1,Dark,559,CO2,20.58761311,31,12,7.92
2079,Rhodymenia,nonccm,High,3,Dark1,Dark,569,CO2,20.31965095,31,12,7.92
2080,Rhodymenia,nonccm,High,3,Dark1,Dark,579,CO2,20.74608819,31,12,7.92
2081,Rhodymenia,nonccm,High,3,Dark1,Dark,589,CO2,20.68958297,31,12,7.92
2082,Rhodymenia,nonccm,High,3,Dark1,Dark,600,CO2,20.70747324,31,12,7.92
2083,Rhodymenia,nonccm,High,3,Dark1,Dark,610,CO2,20.65767286,31,12,7.92
2084,Rhodymenia,nonccm,High,3,Light1,Light,231,CO2,18.83816666,31,12,7.98
2085,Rhodymenia,nonccm,High,3,Light1,Light,241,CO2,18.78575012,31,12,7.98
2086,Rhodymenia,nonccm,High,3,Light1,Light,252,CO2,19.02624172,31,12,7.98
2087,Rhodymenia,nonccm,High,3,Light1,Light,262,CO2,18.61162628,31,12,7.98
2088,Rhodymenia,nonccm,High,3,Light1,Light,272,CO2,18.21333422,31,12,7.99
2089,Rhodymenia,nonccm,High,3,Light1,Light,283,CO2,18.32419496,31,12,7.99
2090,Rhodymenia,nonccm,High,3,Light1,Light,293,CO2,18.15222536,31,12,7.99
2091,Rhodymenia,nonccm,High,3,Light1,Light,303,CO2,18.3382856,31,12,7.99
2092,Rhodymenia,nonccm,High,3,Light1,Light,314,CO2,18.08733341,31,12,8
2093,Rhodymenia,nonccm,High,3,Light1,Light,325,CO2,17.98494,31,12,8
2094,Rhodymenia,nonccm,High,3,Light1,Light,335,CO2,18.00001649,31,12,8
2095,Rhodymenia,nonccm,High,3,Light1,Light,345,CO2,17.81936225,31,12,8
2096,Rhodymenia,nonccm,High,3,Light1,Light,355,CO2,17.85696049,31,12,8.01
2097,Rhodymenia,nonccm,High,3,Light1,Light,365,CO2,17.7340947,31,12,8.01
2098,Rhodymenia,nonccm,High,3,Light1,Light,375,CO2,17.32301086,31,12,8.01
2099,Rhodymenia,nonccm,High,3,Light1,Light,386,CO2,17.40243389,31,12,8.01
2100,Rhodymenia,nonccm,High,3,Light1,Light,396,CO2,17.24368161,31,12,8.01
2101,Rhodymenia,nonccm,High,3,Light1,Light,407,CO2,17.29313756,31,12,8.02
2102,Rhodymenia,nonccm,High,3,Light1,Light,417,CO2,16.92714855,31,12,8.02
2103,Rhodymenia,nonccm,High,3,Light1,Light,427,CO2,16.88765715,31,12,8.02
2104,Rhodymenia,nonccm,High,3,Light1,Light,438,CO2,16.82563314,31,12,8.02
2105,Rhodymenia,nonccm,High,3,Light1,Light,447,CO2,16.75618264,31,12,8.02
2106,Rhodymenia,nonccm,High,3,Light1,Light,458,CO2,16.77604632,31,12,8.03
2107,Rhodymenia,nonccm,High,3,Light1,Light,468,CO2,16.64534828,31,12,8.03
2108,Rhodymenia,nonccm,High,3,Light1,Light,478,CO2,16.42391977,31,12,8.03
2109,Rhodymenia,nonccm,High,3,Light1,Light,488,CO2,16.38737977,31,12,8.03
2110,Rhodymenia,nonccm,High,3,Light1,Light,498,CO2,16.31558677,31,12,8.04
2111,Rhodymenia,nonccm,High,3,Light1,Light,509,CO2,16.00203787,31,12,8.04
2112,Rhodymenia,nonccm,High,3,Light1,Light,520,CO2,16.07989984,31,12,8.04
2113,Rhodymenia,nonccm,High,3,Light1,Light,530,CO2,15.78891532,31,12,8.04
2114,Rhodymenia,nonccm,High,3,Light1,Light,541,CO2,15.65756701,31,12,8.04
2115,Rhodymenia,nonccm,High,3,Light1,Light,551,CO2,15.50459753,31,12,8.05
2116,Rhodymenia,nonccm,High,3,Light1,Light,561,CO2,15.59317354,31,12,8.05
2117,Rhodymenia,nonccm,High,3,Light1,Light,572,CO2,15.62938903,31,12,8.05
2118,Rhodymenia,nonccm,High,3,Light1,Light,582,CO2,15.30661697,31,12,8.05
2119,Rhodymenia,nonccm,High,3,Light1,Light,592,CO2,15.12607579,31,12,8.06
2120,Rhodymenia,nonccm,High,3,Light1,Light,603,CO2,14.9756372,31,12,8.06
2121,Rhodymenia,nonccm,High,3,Dark2,Dark,206,CO2,15.14616314,31,12,8.06
2122,Rhodymenia,nonccm,High,3,Dark2,Dark,216,CO2,15.14024421,31,12,8.06
2123,Rhodymenia,nonccm,High,3,Dark2,Dark,226,CO2,15.15645866,31,12,8.06
2124,Rhodymenia,nonccm,High,3,Dark2,Dark,236,CO2,15.27454399,31,12,8.05
2125,Rhodymenia,nonccm,High,3,Dark2,Dark,246,CO2,15.12346557,31,12,8.05
2126,Rhodymenia,nonccm,High,3,Dark2,Dark,257,CO2,15.27389784,31,12,8.05
2127,Rhodymenia,nonccm,High,3,Dark2,Dark,267,CO2,15.36222189,31,12,8.05
2128,Rhodymenia,nonccm,High,3,Dark2,Dark,278,CO2,15.49475938,31,12,8.05
2129,Rhodymenia,nonccm,High,3,Dark2,Dark,288,CO2,15.42189639,31,12,8.05
2130,Rhodymenia,nonccm,High,3,Dark2,Dark,298,CO2,15.40903548,31,12,8.05
2131,Rhodymenia,nonccm,High,3,Dark2,Dark,307,CO2,15.24982103,31,12,8.05
2132,Rhodymenia,nonccm,High,3,Dark2,Dark,318,CO2,15.37190934,31,12,8.05
2133,Rhodymenia,nonccm,High,3,Dark2,Dark,328,CO2,15.32532947,31,12,8.05
2134,Rhodymenia,nonccm,High,3,Dark2,Dark,338,CO2,15.38261704,31,12,8.04
2135,Rhodymenia,nonccm,High,3,Dark2,Dark,349,CO2,15.34034907,31,12,8.04
2136,Rhodymenia,nonccm,High,3,Dark2,Dark,359,CO2,15.44197974,31,12,8.04
2137,Rhodymenia,nonccm,High,3,Dark2,Dark,369,CO2,15.72828396,31,12,8.04
2138,Rhodymenia,nonccm,High,3,Dark2,Dark,380,CO2,15.64429325,31,12,8.04
2139,Rhodymenia,nonccm,High,3,Dark2,Dark,391,CO2,15.7614564,31,12,8.04
2140,Rhodymenia,nonccm,High,3,Dark2,Dark,401,CO2,15.88936019,31,12,8.04
2141,Rhodymenia,nonccm,High,3,Dark2,Dark,411,CO2,15.81281284,31,12,8.04
2142,Rhodymenia,nonccm,High,3,Dark2,Dark,421,CO2,15.94408754,31,12,8.03
2143,Rhodymenia,nonccm,High,3,Dark2,Dark,431,CO2,15.92070535,31,12,8.03
2144,Rhodymenia,nonccm,High,3,Dark2,Dark,441,CO2,16.0306686,31,12,8.03
2145,Rhodymenia,nonccm,High,3,Dark2,Dark,451,CO2,16.08201578,31,12,8.03
2146,Rhodymenia,nonccm,High,3,Dark2,Dark,461,CO2,16.16893194,31,12,8.03
2147,Rhodymenia,nonccm,High,3,Dark2,Dark,471,CO2,15.9678862,31,12,8.03
2148,Rhodymenia,nonccm,High,3,Dark2,Dark,482,CO2,16.19170453,31,12,8.03
2149,Rhodymenia,nonccm,High,3,Dark2,Dark,492,CO2,16.15047975,31,12,8.03
2150,Rhodymenia,nonccm,High,3,Dark2,Dark,502,CO2,16.38451764,31,12,8.02
2151,Rhodymenia,nonccm,High,3,Dark2,Dark,512,CO2,16.24410868,31,12,8.02
2152,Rhodymenia,nonccm,High,3,Dark2,Dark,522,CO2,16.41731639,31,12,8.02
2153,Rhodymenia,nonccm,High,3,Dark2,Dark,532,CO2,16.41603235,31,12,8.02
2154,Rhodymenia,nonccm,High,3,Dark2,Dark,543,CO2,16.46862015,31,12,8.02
2155,Rhodymenia,nonccm,High,3,Dark2,Dark,554,CO2,16.53715992,31,12,8.02
2156,Rhodymenia,nonccm,High,3,Dark2,Dark,564,CO2,16.65286795,31,12,8.02
2157,Rhodymenia,nonccm,High,3,Dark2,Dark,574,CO2,16.59480268,31,12,8.02
2158,Rhodymenia,nonccm,High,3,Dark2,Dark,583,CO2,16.73197791,31,12,8.02
2159,Rhodymenia,nonccm,High,3,Dark2,Dark,593,CO2,16.96104624,31,12,8.02
2160,Rhodymenia,nonccm,High,3,Dark2,Dark,603,CO2,16.85693525,31,12,8.02
2161,Rhodymenia,nonccm,High,3,Dark2,Dark,614,CO2,16.6587028,31,12,8.01
2162,Schizymenia,ccm,Low,3,Dark1,Dark,193,CO2,21.14317946,31,12,7.96
2163,Schizymenia,ccm,Low,3,Dark1,Dark,204,CO2,21.44246527,31,12,7.96
2164,Schizymenia,ccm,Low,3,Dark1,Dark,214,CO2,21.27271264,31,12,7.96
2165,Schizymenia,ccm,Low,3,Dark1,Dark,224,CO2,21.3533564,31,12,7.96
2166,Schizymenia,ccm,Low,3,Dark1,Dark,235,CO2,21.39930088,31,12,7.96
2167,Schizymenia,ccm,Low,3,Dark1,Dark,245,CO2,21.54656938,31,12,7.96
2168,Schizymenia,ccm,Low,3,Dark1,Dark,256,CO2,21.60057491,31,12,7.96
2169,Schizymenia,ccm,Low,3,Dark1,Dark,266,CO2,21.42182619,31,12,7.96
2170,Schizymenia,ccm,Low,3,Dark1,Dark,277,CO2,21.40499163,31,12,7.96
2171,Schizymenia,ccm,Low,3,Dark1,Dark,287,CO2,21.55422068,31,12,7.96
2172,Schizymenia,ccm,Low,3,Dark1,Dark,297,CO2,21.41578693,31,12,7.96
2173,Schizymenia,ccm,Low,3,Dark1,Dark,307,CO2,21.46504867,31,12,7.96
2174,Schizymenia,ccm,Low,3,Dark1,Dark,317,CO2,21.49960268,31,12,7.96
2175,Schizymenia,ccm,Low,3,Dark1,Dark,327,CO2,21.40012115,31,12,7.96
2176,Schizymenia,ccm,Low,3,Dark1,Dark,338,CO2,21.63252693,31,12,7.96
2177,Schizymenia,ccm,Low,3,Dark1,Dark,349,CO2,21.23743534,31,12,7.96
2178,Schizymenia,ccm,Low,3,Dark1,Dark,359,CO2,21.40730364,31,12,7.96
2179,Schizymenia,ccm,Low,3,Dark1,Dark,369,CO2,21.6376406,31,12,7.96
2180,Schizymenia,ccm,Low,3,Dark1,Dark,378,CO2,21.27380435,31,12,7.96
2181,Schizymenia,ccm,Low,3,Dark1,Dark,389,CO2,21.53294656,31,12,7.96
2182,Schizymenia,ccm,Low,3,Dark1,Dark,399,CO2,21.59251083,31,12,7.96
2183,Schizymenia,ccm,Low,3,Dark1,Dark,409,CO2,21.43326384,31,12,7.96
2184,Schizymenia,ccm,Low,3,Dark1,Dark,420,CO2,21.55639089,31,12,7.96
2185,Schizymenia,ccm,Low,3,Dark1,Dark,431,CO2,21.66769165,31,12,7.96
2186,Schizymenia,ccm,Low,3,Dark1,Dark,441,CO2,21.33006714,31,12,7.96
2187,Schizymenia,ccm,Low,3,Dark1,Dark,451,CO2,21.61553142,31,12,7.96
2188,Schizymenia,ccm,Low,3,Dark1,Dark,462,CO2,21.67747547,31,12,7.96
2189,Schizymenia,ccm,Low,3,Dark1,Dark,472,CO2,21.34361011,31,12,7.96
2190,Schizymenia,ccm,Low,3,Dark1,Dark,482,CO2,21.536022,31,12,7.96
2191,Schizymenia,ccm,Low,3,Dark1,Dark,492,CO2,21.77905363,31,12,7.96
2192,Schizymenia,ccm,Low,3,Dark1,Dark,502,CO2,21.78606544,31,12,7.96
2193,Schizymenia,ccm,Low,3,Dark1,Dark,513,CO2,21.43649127,31,12,7.96
2194,Schizymenia,ccm,Low,3,Dark1,Dark,523,CO2,21.42086638,31,12,7.96
2195,Schizymenia,ccm,Low,3,Dark1,Dark,534,CO2,21.52437023,31,12,7.96
2196,Schizymenia,ccm,Low,3,Dark1,Dark,544,CO2,21.35544124,31,12,7.96
2197,Schizymenia,ccm,Low,3,Dark1,Dark,554,CO2,21.49065996,31,12,7.96
2198,Schizymenia,ccm,Low,3,Dark1,Dark,564,CO2,21.63525431,31,12,7.96
2199,Schizymenia,ccm,Low,3,Dark1,Dark,574,CO2,21.33365413,31,12,7.96
2200,Schizymenia,ccm,Low,3,Dark1,Dark,585,CO2,21.59745943,31,12,7.96
2201,Schizymenia,ccm,Low,3,Dark1,Dark,595,CO2,21.94915907,31,12,7.96
2202,Schizymenia,ccm,Low,3,Dark1,Dark,605,CO2,21.84569044,31,12,7.96
2203,Schizymenia,ccm,Low,3,Dark1,Dark,616,CO2,21.79213789,31,12,7.95
2204,Schizymenia,ccm,Low,3,Dark1,Dark,626,CO2,21.88429794,31,12,7.95
2205,Schizymenia,ccm,Low,3,Light1,Light,208,CO2,21.13377623,31,12,7.95
2206,Schizymenia,ccm,Low,3,Light1,Light,218,CO2,21.20423702,31,12,7.95
2207,Schizymenia,ccm,Low,3,Light1,Light,229,CO2,21.04870577,31,12,7.95
2208,Schizymenia,ccm,Low,3,Light1,Light,239,CO2,20.76246114,31,12,7.95
2209,Schizymenia,ccm,Low,3,Light1,Light,250,CO2,20.82244443,31,12,7.95
2210,Schizymenia,ccm,Low,3,Light1,Light,261,CO2,20.90391291,31,12,7.95
2211,Schizymenia,ccm,Low,3,Light1,Light,271,CO2,20.82091934,31,12,7.95
2212,Schizymenia,ccm,Low,3,Light1,Light,281,CO2,20.99518503,31,12,7.95
2213,Schizymenia,ccm,Low,3,Light1,Light,291,CO2,20.8251375,31,12,7.96
2214,Schizymenia,ccm,Low,3,Light1,Light,301,CO2,20.91100459,31,12,7.96
2215,Schizymenia,ccm,Low,3,Light1,Light,312,CO2,20.78103489,31,12,7.96
2216,Schizymenia,ccm,Low,3,Light1,Light,322,CO2,20.47090556,31,12,7.96
2217,Schizymenia,ccm,Low,3,Light1,Light,332,CO2,20.59550374,31,12,7.96
2218,Schizymenia,ccm,Low,3,Light1,Light,342,CO2,20.56348208,31,12,7.96
2219,Schizymenia,ccm,Low,3,Light1,Light,352,CO2,20.50813629,31,12,7.96
2220,Schizymenia,ccm,Low,3,Light1,Light,362,CO2,20.23057802,31,12,7.96
2221,Schizymenia,ccm,Low,3,Light1,Light,372,CO2,20.43013376,31,12,7.96
2222,Schizymenia,ccm,Low,3,Light1,Light,382,CO2,20.33971435,31,12,7.96
2223,Schizymenia,ccm,Low,3,Light1,Light,392,CO2,20.39646812,31,12,7.96
2224,Schizymenia,ccm,Low,3,Light1,Light,402,CO2,20.20672699,31,12,7.96
2225,Schizymenia,ccm,Low,3,Light1,Light,413,CO2,20.47091514,31,12,7.96
2226,Schizymenia,ccm,Low,3,Light1,Light,423,CO2,20.2078261,31,12,7.96
2227,Schizymenia,ccm,Low,3,Light1,Light,434,CO2,20.17843076,31,12,7.96
2228,Schizymenia,ccm,Low,3,Light1,Light,445,CO2,19.93343165,31,12,7.96
2229,Schizymenia,ccm,Low,3,Light1,Light,455,CO2,20.18751011,31,12,7.97
2230,Schizymenia,ccm,Low,3,Light1,Light,465,CO2,20.08017939,31,12,7.97
2231,Schizymenia,ccm,Low,3,Light1,Light,475,CO2,20.01663927,31,12,7.97
2232,Schizymenia,ccm,Low,3,Light1,Light,485,CO2,19.97791081,31,12,7.97
2233,Schizymenia,ccm,Low,3,Light1,Light,496,CO2,19.99888193,31,12,7.97
2234,Schizymenia,ccm,Low,3,Light1,Light,506,CO2,19.73817335,31,12,7.97
2235,Schizymenia,ccm,Low,3,Light1,Light,516,CO2,19.86754949,31,12,7.97
2236,Schizymenia,ccm,Low,3,Light1,Light,527,CO2,19.82592562,31,12,7.97
2237,Schizymenia,ccm,Low,3,Light1,Light,537,CO2,19.6850983,31,12,7.98
2238,Schizymenia,ccm,Low,3,Light1,Light,547,CO2,19.82469097,31,12,7.98
2239,Schizymenia,ccm,Low,3,Light1,Light,557,CO2,19.83472197,31,12,7.98
2240,Schizymenia,ccm,Low,3,Light1,Light,567,CO2,19.82298863,31,12,7.98
2241,Schizymenia,ccm,Low,3,Light1,Light,578,CO2,19.64277042,31,12,7.98
2242,Schizymenia,ccm,Low,3,Light1,Light,588,CO2,19.68116306,31,12,7.98
2243,Schizymenia,ccm,Low,3,Light1,Light,599,CO2,19.77273859,31,12,7.98
2244,Schizymenia,ccm,Low,3,Dark2,Dark,219,CO2,20.62022525,31,12,7.99
2245,Schizymenia,ccm,Low,3,Dark2,Dark,229,CO2,20.48375527,31,12,7.98
2246,Schizymenia,ccm,Low,3,Dark2,Dark,239,CO2,20.56042587,31,12,7.98
2247,Schizymenia,ccm,Low,3,Dark2,Dark,249,CO2,20.59019693,31,12,7.98
2248,Schizymenia,ccm,Low,3,Dark2,Dark,259,CO2,20.78194957,31,12,7.98
2249,Schizymenia,ccm,Low,3,Dark2,Dark,269,CO2,20.63117365,31,12,7.98
2250,Schizymenia,ccm,Low,3,Dark2,Dark,279,CO2,20.62490668,31,12,7.98
2251,Schizymenia,ccm,Low,3,Dark2,Dark,289,CO2,20.77975516,31,12,7.98
2252,Schizymenia,ccm,Low,3,Dark2,Dark,300,CO2,20.67301771,31,12,7.98
2253,Schizymenia,ccm,Low,3,Dark2,Dark,310,CO2,20.71551448,31,12,7.98
2254,Schizymenia,ccm,Low,3,Dark2,Dark,320,CO2,20.4746562,31,12,7.98
2255,Schizymenia,ccm,Low,3,Dark2,Dark,331,CO2,20.66806108,31,12,7.98
2256,Schizymenia,ccm,Low,3,Dark2,Dark,341,CO2,20.81740495,31,12,7.98
2257,Schizymenia,ccm,Low,3,Dark2,Dark,351,CO2,20.95162891,31,12,7.98
2258,Schizymenia,ccm,Low,3,Dark2,Dark,361,CO2,20.93833898,31,12,7.98
2259,Schizymenia,ccm,Low,3,Dark2,Dark,371,CO2,20.9447419,31,12,7.98
2260,Schizymenia,ccm,Low,3,Dark2,Dark,382,CO2,20.9012995,31,12,7.98
2261,Schizymenia,ccm,Low,3,Dark2,Dark,392,CO2,20.87090641,31,12,7.98
2262,Schizymenia,ccm,Low,3,Dark2,Dark,402,CO2,21.00493679,31,12,7.98
2263,Schizymenia,ccm,Low,3,Dark2,Dark,412,CO2,21.03770494,31,12,7.98
2264,Schizymenia,ccm,Low,3,Dark2,Dark,422,CO2,21.2475545,31,12,7.98
2265,Schizymenia,ccm,Low,3,Dark2,Dark,433,CO2,21.18790837,31,12,7.98
2266,Schizymenia,ccm,Low,3,Dark2,Dark,443,CO2,21.03988233,31,12,7.98
2267,Schizymenia,ccm,Low,3,Dark2,Dark,453,CO2,21.21757851,31,12,7.98
2268,Schizymenia,ccm,Low,3,Dark2,Dark,464,CO2,21.22236324,31,12,7.98
2269,Schizymenia,ccm,Low,3,Dark2,Dark,475,CO2,21.13488341,31,12,7.98
2270,Schizymenia,ccm,Low,3,Dark2,Dark,485,CO2,20.97804686,31,12,7.98
2271,Schizymenia,ccm,Low,3,Dark2,Dark,495,CO2,21.35950944,31,12,7.98
2272,Schizymenia,ccm,Low,3,Dark2,Dark,505,CO2,21.05896482,31,12,7.97
2273,Schizymenia,ccm,Low,3,Dark2,Dark,515,CO2,21.14512367,31,12,7.97
2274,Schizymenia,ccm,Low,3,Dark2,Dark,526,CO2,21.1227542,31,12,7.97
2275,Schizymenia,ccm,Low,3,Dark2,Dark,536,CO2,21.06201258,31,12,7.97
2276,Schizymenia,ccm,Low,3,Dark2,Dark,547,CO2,20.9858549,31,12,7.97
2277,Schizymenia,ccm,Low,3,Dark2,Dark,557,CO2,21.2405016,31,12,7.97
2278,Schizymenia,ccm,Low,3,Dark2,Dark,568,CO2,21.32893871,31,12,7.97
2279,Schizymenia,ccm,Low,3,Dark2,Dark,578,CO2,21.59004225,31,12,7.97
2280,Schizymenia,ccm,Low,3,Dark2,Dark,588,CO2,21.38283425,31,12,7.97
2281,Schizymenia,ccm,Low,3,Dark2,Dark,598,CO2,21.17523775,31,12,7.97
2282,Odonthalia,ccm,High,3,Dark1,Dark,256,CO2,21.05723554,31,12,7.97
2283,Odonthalia,ccm,High,3,Dark1,Dark,266,CO2,21.10827941,31,12,7.97
2284,Odonthalia,ccm,High,3,Dark1,Dark,277,CO2,21.05465462,31,12,7.97
2285,Odonthalia,ccm,High,3,Dark1,Dark,287,CO2,21.0828892,31,12,7.97
2286,Odonthalia,ccm,High,3,Dark1,Dark,297,CO2,21.2838744,31,12,7.97
2287,Odonthalia,ccm,High,3,Dark1,Dark,307,CO2,21.00693492,31,12,7.97
2288,Odonthalia,ccm,High,3,Dark1,Dark,317,CO2,21.08156077,31,12,7.97
2289,Odonthalia,ccm,High,3,Dark1,Dark,328,CO2,21.39666775,31,12,7.97
2290,Odonthalia,ccm,High,3,Dark1,Dark,338,CO2,21.35592906,31,12,7.97
2291,Odonthalia,ccm,High,3,Dark1,Dark,348,CO2,21.43341986,31,12,7.97
2292,Odonthalia,ccm,High,3,Dark1,Dark,359,CO2,21.28606358,31,12,7.97
2293,Odonthalia,ccm,High,3,Dark1,Dark,369,CO2,21.46413634,31,12,7.97
2294,Odonthalia,ccm,High,3,Dark1,Dark,380,CO2,21.3488241,31,12,7.97
2295,Odonthalia,ccm,High,3,Dark1,Dark,390,CO2,21.52834904,31,12,7.97
2296,Odonthalia,ccm,High,3,Dark1,Dark,400,CO2,21.9979171,31,12,7.97
2297,Odonthalia,ccm,High,3,Dark1,Dark,410,CO2,21.81340812,31,12,7.97
2298,Odonthalia,ccm,High,3,Dark1,Dark,420,CO2,21.88327081,31,12,7.97
2299,Odonthalia,ccm,High,3,Dark1,Dark,430,CO2,21.75534141,31,12,7.97
2300,Odonthalia,ccm,High,3,Dark1,Dark,440,CO2,21.72280606,31,12,7.97
2301,Odonthalia,ccm,High,3,Dark1,Dark,451,CO2,21.7777975,31,12,7.96
2302,Odonthalia,ccm,High,3,Dark1,Dark,461,CO2,21.80408706,31,12,7.96
2303,Odonthalia,ccm,High,3,Dark1,Dark,471,CO2,22.09556794,31,12,7.96
2304,Odonthalia,ccm,High,3,Dark1,Dark,482,CO2,21.78759707,31,12,7.96
2305,Odonthalia,ccm,High,3,Dark1,Dark,492,CO2,22.11843073,31,12,7.96
2306,Odonthalia,ccm,High,3,Dark1,Dark,502,CO2,21.92100825,31,12,7.96
2307,Odonthalia,ccm,High,3,Dark1,Dark,513,CO2,22.10354859,31,12,7.96
2308,Odonthalia,ccm,High,3,Dark1,Dark,524,CO2,22.24222978,31,12,7.96
2309,Odonthalia,ccm,High,3,Dark1,Dark,534,CO2,22.22330539,31,12,7.96
2310,Odonthalia,ccm,High,3,Dark1,Dark,544,CO2,22.30787727,31,12,7.96
2311,Odonthalia,ccm,High,3,Dark1,Dark,555,CO2,22.17038112,31,12,7.96
2312,Odonthalia,ccm,High,3,Dark1,Dark,565,CO2,22.52737023,31,12,7.96
2313,Odonthalia,ccm,High,3,Dark1,Dark,576,CO2,22.36183897,31,12,7.96
2314,Odonthalia,ccm,High,3,Dark1,Dark,586,CO2,22.59271998,31,12,7.96
2315,Odonthalia,ccm,High,3,Dark1,Dark,596,CO2,22.46666636,31,12,7.96
2316,Odonthalia,ccm,High,3,Dark1,Dark,607,CO2,22.54968222,31,12,7.96
2317,Odonthalia,ccm,High,3,Dark1,Dark,617,CO2,22.45602418,31,12,7.96
2318,Odonthalia,ccm,High,3,Dark1,Dark,627,CO2,22.63288726,31,12,7.96
2319,Odonthalia,ccm,High,3,Dark1,Dark,637,CO2,22.71188169,31,12,7.96
